Name,Grade,Department,StudentID,Gender,Day1,Day2,Day3
OOO,AA,BBB,b00000000,C,1,3,2
OOO,AA,BBB,b00000001,C,2,5,2
OOO,AA,BBB,b00000002,C,2,7,6
OOO,AA,BBB,b00000003,C,4,1,4
OOO,AA,BBB,b00000004,C,4,8,3
OOO,AA,BBB,b00000005,C,5,1,5
OOO,AA,BBB,b00000006,C,3,2,7
OOO,AA,BBB,b00000007,C,7,5,4
OOO,AA,BBB,b00000008,C,6,4,8
OOO,AA,BBB,b00000009,C,4,7,2
OOO,AA,BBB,b00000010,C,9,2,6
OOO,AA,BBB,b00000011,C,1,6,5
OOO,AA,BBB,b00000012,C,5,2,8
OOO,AA,BBB,b00000013,C,2,8,1
OOO,AA,BBB,b00000014,C,3,9,1
OOO,AA,BBB,b00000015,C,6,7,4
OOO,AA,BBB,b00000016,C,8,6,4
OOO,AA,BBB,b00000017,C,7,1,6
OOO,AA,BBB,b00000018,C,8,4,1
OOO,AA,BBB,b00000019,C,3,4,9
OOO,AA,BBB,b00000020,C,9,8,7
OOO,AA,BBB,b00000021,C,1,1,9
OOO,AA,BBB,b00000022,C,2,6,3
OOO,AA,BBB,b00000023,C,6,6,2
OOO,AA,BBB,b00000024,C,3,3,8
OOO,AA,BBB,b00000025,C,4,9,6
OOO,AA,BBB,b00000026,C,5,4,2
OOO,AA,BBB,b00000027,C,7,9,9
OOO,AA,BBB,b00000028,C,8,5,3
OOO,AA,BBB,b00000029,C,8,3,7
OOO,AA,BBB,b00000030,C,9,7,3
OOO,AA,BBB,b00000031,C,5,3,9
OOO,AA,BBB,b00000032,C,4,5,7
OOO,AA,BBB,b00000033,C,6,8,5
OOO,AA,BBB,b00000034,C,7,2,5
